foundation_name,foundation_ein,tax_year,grantee_name,grantee_city,grantee_state,grant_amount,grant_purpose_raw,grant_bucket,region_relevant,source_file,grantee_country,foundation_country,source_system,grant_amount_cash,grant_amount_in_kind,currency,fiscal_year,reporting_period
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,2022 CANADA GAMES SPORT LEGACY INC.,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,NIAGARA HEALTH FOUNDATION - ST. CATHARINES SITE,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,HOSPICE NIAGARA,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,COMMUNITY CARE ST. CATHARINES AND THOROLD,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,MAYHOLME FOUNDATION,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,MCNALLY HOUSE HOSPICE,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,THE PRINCESS MARGARET CANCER FOUNDATION,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,NIAGARA SYMPHONY ASSOCIATION,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,YWCA NIAGARA REGION,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,HOTEL DIEU SHAVER HEALTH & REHABILITATION FOUNDATION,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,HEARTLAND FOREST NATURE EXPERIENCE,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
