edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
bm:person:the-consecon-foundation:Burt|Geoffrey|2009-01-14->org:the-consecon-foundation:2009-01-14,person:the-consecon-foundation:Burt|Geoffrey|2009-01-14,org:the-consecon-foundation,BOARD_MEMBERSHIP,,,,,,,,trustee,2009-01-14,,,,,CHARITYDATA_CA,the-consecon-foundation/directors-trustees.csv
bm:person:the-consecon-foundation:Burt|Lauren|2017-07-31->org:the-consecon-foundation:2017-07-31,person:the-consecon-foundation:Burt|Lauren|2017-07-31,org:the-consecon-foundation,BOARD_MEMBERSHIP,,,,,,,,trustee,2017-07-31,,,,,CHARITYDATA_CA,the-consecon-foundation/directors-trustees.csv
bm:person:the-consecon-foundation:Harbin|Alexander|2017-10-19->org:the-consecon-foundation:2017-10-19,person:the-consecon-foundation:Harbin|Alexander|2017-10-19,org:the-consecon-foundation,BOARD_MEMBERSHIP,,,,,,,,trustee,2017-10-19,,,,,CHARITYDATA_CA,the-consecon-foundation/directors-trustees.csv
gr:org:the-consecon-foundation->org:donee-clean-prosperity-foundation-on:2024:200000,org:the-consecon-foundation,org:donee-clean-prosperity-foundation-on,GRANT,200000.0,200000.0,,CAD,2024.0,2024,,,,,,Toronto,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-toronto-zoo-wildlife-conservancy-on:2024:100000,org:the-consecon-foundation,org:donee-toronto-zoo-wildlife-conservancy-on,GRANT,100000.0,100000.0,,CAD,2024.0,2024,,,,,,Toronto,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-clean-economy-fund-on:2024:90000,org:the-consecon-foundation,org:donee-clean-economy-fund-on,GRANT,90000.0,90000.0,,CAD,2024.0,2024,,,,,,East York,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-environment-funders-canada-on:2024:80000,org:the-consecon-foundation,org:donee-environment-funders-canada-on,GRANT,80000.0,80000.0,,CAD,2024.0,2024,,,,,,Toronto,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-yellowstone-to-yukon-conservation-initiative-foundation-ab:2024:50000,org:the-consecon-foundation,org:donee-yellowstone-to-yukon-conservation-initiative-foundation-ab,GRANT,50000.0,50000.0,,CAD,2024.0,2024,,,,,,Canmore,AB,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-the-earth-rangers-foundation-on:2024:50000,org:the-consecon-foundation,org:donee-the-earth-rangers-foundation-on,GRANT,50000.0,50000.0,,CAD,2024.0,2024,,,,,,Woodbridge,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-gord-martineau-foundation-on:2024:50000,org:the-consecon-foundation,org:donee-gord-martineau-foundation-on,GRANT,50000.0,50000.0,,CAD,2024.0,2024,,,,,,Etobicoke,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-mars-discovery-district-on:2024:50000,org:the-consecon-foundation,org:donee-mars-discovery-district-on,GRANT,50000.0,50000.0,,CAD,2024.0,2024,,,,,,Toronto,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-charities-aid-foundation-canada-on:2024:50000,org:the-consecon-foundation,org:donee-charities-aid-foundation-canada-on,GRANT,50000.0,50000.0,,CAD,2024.0,2024,,,,,,Toronto,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-canadian-parks-and-wilderness-society-on:2024:25000,org:the-consecon-foundation,org:donee-canadian-parks-and-wilderness-society-on,GRANT,25000.0,25000.0,,CAD,2024.0,2024,,,,,,Ottawa,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-prince-edward-county-community-foundation-on:2024:10000,org:the-consecon-foundation,org:donee-prince-edward-county-community-foundation-on,GRANT,10000.0,10000.0,,CAD,2024.0,2024,,,,,,Picton,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-nature-quebec-qc:2024:10000,org:the-consecon-foundation,org:donee-nature-quebec-qc,GRANT,10000.0,10000.0,,CAD,2024.0,2024,,,,,,Quebec,QC,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-ecoschools-canada-on:2024:10000,org:the-consecon-foundation,org:donee-ecoschools-canada-on,GRANT,10000.0,10000.0,,CAD,2024.0,2024,,,,,,Toronto,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-quinte-region-natural-history-museum-on:2024:10000,org:the-consecon-foundation,org:donee-quinte-region-natural-history-museum-on,GRANT,10000.0,10000.0,,CAD,2024.0,2024,,,,,,Trenton,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-reaching-for-rainbows-children-s-program-on:2024:5000,org:the-consecon-foundation,org:donee-reaching-for-rainbows-children-s-program-on,GRANT,5000.0,5000.0,,CAD,2024.0,2024,,,,,,Picton,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
