edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
board-1073688f00b6,person-ce924126fe4d,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2018-01-01,,N,,,CHARITYDATA_CA,
board-dfb270172156,person-6104f57b0b48,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2020-04-01,,N,,,CHARITYDATA_CA,
board-d54b596e014a,person-0cd7bf26ef1b,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2020-04-01,,N,,,CHARITYDATA_CA,
board-8278478f71ca,person-a478d23f7cd6,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Treasurer,2021-05-01,,N,,,CHARITYDATA_CA,
board-1b5f2820c130,person-56f68c923baa,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2021-05-01,,N,,,CHARITYDATA_CA,
board-77fa20127e39,person-929014888f92,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2017-04-27,,N,,,CHARITYDATA_CA,
board-538a518555ba,person-e62ae16d3094,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2020-04-01,2026-04-30,N,,,CHARITYDATA_CA,
board-ad24ebfdd861,person-96f68bb1a7ec,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Chair,2011-04-01,,N,,,CHARITYDATA_CA,
board-0da8d08eb91c,person-2354b15c3d5f,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2017-04-17,,N,,,CHARITYDATA_CA,
board-03d9cb2fefa7,person-71ab8e17e13a,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2016-04-28,,N,,,CHARITYDATA_CA,
board-344084c6afce,person-1ccbf198fd6f,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Vice Chair,2015-04-23,,N,,,CHARITYDATA_CA,
board-714242895ad6,person-00551f812d36,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2021-05-01,,N,,,CHARITYDATA_CA,
board-7dc4fc8df5a5,person-b9c1bdb8df1d,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2022-05-01,,N,,,CHARITYDATA_CA,
board-7b2ac834b324,person-f191f815f945,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2022-05-01,,N,,,CHARITYDATA_CA,
board-d4b1d76d0dd2,person-07f06aaaa77c,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Past Chair,2018-01-01,,N,,,CHARITYDATA_CA,
board-5674ba24dbfc,person-337f0ee5811c,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2019-04-01,,N,,,CHARITYDATA_CA,
board-ac23eebb0b65,person-0ef6463f57e8,org-867105322RR0001,BOARD_MEMBERSHIP,,,,,,,,Treasurer,2018-01-01,,N,,,CHARITYDATA_CA,
board-9081478faa91,person-3c33be6d22d5,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2016-02-09,,N,,,CHARITYDATA_CA,
board-d2daa0af67e6,person-b3a91eec2548,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2019-09-17,,N,,,CHARITYDATA_CA,
board-92464d097805,person-d7a130468fac,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2021-05-26,,N,,,CHARITYDATA_CA,
board-3215ee5b9201,person-ba34fcf0e1ec,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2022-11-30,,N,,,CHARITYDATA_CA,
board-378b00d2819b,person-786d2b92c8da,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2015-06-17,2024-03-27,N,,,CHARITYDATA_CA,
board-d4ab25ac222d,person-93c24a448495,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2024-12-11,,N,,,CHARITYDATA_CA,
board-2bd889685e9c,person-69a7da354333,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director/Chair,2017-06-13,,N,,,CHARITYDATA_CA,
board-163929575c64,person-b0a24852d82a,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2024-03-27,,N,,,CHARITYDATA_CA,
board-b44f74c866d2,person-b00a55c33631,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director/Chair,2016-02-09,2024-03-27,N,,,CHARITYDATA_CA,
board-ab8f7649de97,person-cf9a4217d320,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2024-03-27,,N,,,CHARITYDATA_CA,
board-15e1ee3c8147,person-5dd80fb8ba14,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2017-06-13,,N,,,CHARITYDATA_CA,
board-f4cacf2b6082,person-444bc5c978f8,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2012-06-20,2024-03-27,N,,,CHARITYDATA_CA,
board-bbc547e7a94a,person-80f53ce65d51,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director/Vice-Chair,2019-09-17,,N,,,CHARITYDATA_CA,
board-b5dd30641c30,person-4ceb62cf3087,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2024-03-27,,N,,,CHARITYDATA_CA,
board-ceca077915c5,person-1b683d463081,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2021-05-26,,N,,,CHARITYDATA_CA,
board-ad193c7bccd4,person-fd96e10f1d9f,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2023-03-29,2024-12-11,N,,,CHARITYDATA_CA,
board-bb307fbf2335,person-43198c0f90a1,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2018-06-13,,N,,,CHARITYDATA_CA,
board-22a5d9e3c328,person-bbd62bbca0ef,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2022-03-30,,N,,,CHARITYDATA_CA,
board-5c3acfe27ba9,person-a2ac341ea645,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2024-03-27,,N,,,CHARITYDATA_CA,
board-38d79e24d50e,person-2a16a5f5f759,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2018-05-16,,N,,,CHARITYDATA_CA,
board-16c6ac99d071,person-987d4b21c762,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2022-06-09,2023-06-13,N,,,CHARITYDATA_CA,
board-e392d664a7cb,person-b4eef22678c0,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Secretary,2020-06-09,2023-06-13,N,,,CHARITYDATA_CA,
board-9450c1192c84,person-b4eef22678c0,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Vice-Chair,2023-06-13,,N,,,CHARITYDATA_CA,
board-e2b90e19b0dc,person-139ecb521578,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2022-06-09,,N,,,CHARITYDATA_CA,
board-742fd2bd3643,person-2a3d2afb0752,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2023-06-13,,N,,,CHARITYDATA_CA,
board-21058a71492b,person-43083bd2fb7e,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2018-05-16,,N,,,CHARITYDATA_CA,
board-e97f821af034,person-9b91cb1589af,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2022-06-09,2023-06-13,N,,,CHARITYDATA_CA,
board-7a87137a5914,person-9b91cb1589af,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Secretary,2023-06-13,,N,,,CHARITYDATA_CA,
board-be6809796062,person-17b274eef6fc,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2022-06-09,,N,,,CHARITYDATA_CA,
board-46986625832a,person-94004118b887,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2021-06-03,,N,,,CHARITYDATA_CA,
board-cd1690296a2e,person-9040f8368433,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Treasurer,2022-06-09,,N,,,CHARITYDATA_CA,
board-8f5634c44ecd,person-9c3fbb63ae4f,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2022-06-09,,N,,,CHARITYDATA_CA,
board-815aa4f0db70,person-b75d7d3ecc9e,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2021-06-03,,N,,,CHARITYDATA_CA,
board-d9c7d2d22f40,person-efda89791b31,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2021-06-03,,N,,,CHARITYDATA_CA,
board-0125a1adb18d,person-37fb772a2eac,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Chair,2017-06-06,2023-06-13,N,,,CHARITYDATA_CA,
