edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
gr:org:the-joyce-foundation->org:grantee-21cp-foundation-nfp-il:2023:50000:1,org:the-joyce-foundation,org:grantee-21cp-foundation-nfp-il,GRANT,50000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Springfield,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-21cp-solutions-llc-il:2023:50000:1,org:the-joyce-foundation,org:grantee-21cp-solutions-llc-il,GRANT,50000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-365-media-foundation-inc-wi:2023:100000:1,org:the-joyce-foundation,org:grantee-365-media-foundation-inc-wi,GRANT,100000.0,,,USD,2023.0,,Journalism,,,,,Madison,WI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-3arts-inc-il:2023:80000:1,org:the-joyce-foundation,org:grantee-3arts-inc-il,GRANT,80000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-a-better-chance-inc-ny:2023:2500:1,org:the-joyce-foundation,org:grantee-a-better-chance-inc-ny,GRANT,2500.0,,,USD,2023.0,,President's Discretionary Fund,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-a-better-chicago-il:2023:160000:1,org:the-joyce-foundation,org:grantee-a-better-chicago-il,GRANT,160000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-access-mi:2023:100000:1,org:the-joyce-foundation,org:grantee-access-mi,GRANT,100000.0,,,USD,2023.0,,Democracy,,,,,Dearborn,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-access-living-of-metropolitan-chicago-il:2023:125000:1,org:the-joyce-foundation,org:grantee-access-living-of-metropolitan-chicago-il,GRANT,125000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-advance-illinois-il:2023:500000:1,org:the-joyce-foundation,org:grantee-advance-illinois-il,GRANT,500000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-advance-illinois-il:2023:145000:1,org:the-joyce-foundation,org:grantee-advance-illinois-il,GRANT,145000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-advance-illinois-il:2023:25000:1,org:the-joyce-foundation,org:grantee-advance-illinois-il,GRANT,25000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-advertising-council-inc-ny:2023:200000:1,org:the-joyce-foundation,org:grantee-advertising-council-inc-ny,GRANT,200000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-advertising-council-inc-ny:2023:75000:1,org:the-joyce-foundation,org:grantee-advertising-council-inc-ny,GRANT,75000.0,,,USD,2023.0,,Mission Fund,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-alliance-for-the-great-lakes-il:2023:275000:1,org:the-joyce-foundation,org:grantee-alliance-for-the-great-lakes-il,GRANT,275000.0,,,USD,2023.0,,Environment,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-alliance-for-the-great-lakes-il:2023:265000:1,org:the-joyce-foundation,org:grantee-alliance-for-the-great-lakes-il,GRANT,265000.0,,,USD,2023.0,,Environment,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-alliance-for-the-great-lakes-il:2023:5000:1,org:the-joyce-foundation,org:grantee-alliance-for-the-great-lakes-il,GRANT,5000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-american-academy-of-pediatrics-il:2023:150000:1,org:the-joyce-foundation,org:grantee-american-academy-of-pediatrics-il,GRANT,150000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Itasca,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-american-civil-liberties-union-fund-of-michigan-mi:2023:125000:1,org:the-joyce-foundation,org:grantee-american-civil-liberties-union-fund-of-michigan-mi,GRANT,125000.0,,,USD,2023.0,,Democracy,,,,,Detroit,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-anti-defamation-league-ny:2023:250000:1,org:the-joyce-foundation,org:grantee-anti-defamation-league-ny,GRANT,250000.0,,,USD,2023.0,,Mission Fund,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-anti-defamation-league-ny:2023:75000:1,org:the-joyce-foundation,org:grantee-anti-defamation-league-ny,GRANT,75000.0,,,USD,2023.0,,Mission Fund,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-artadia-ny:2023:25000:1,org:the-joyce-foundation,org:grantee-artadia-ny,GRANT,25000.0,,,USD,2023.0,,Culture,,,,,Brooklyn,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-asian-americans-advancing-justice-chicago-il:2023:75000:1,org:the-joyce-foundation,org:grantee-asian-americans-advancing-justice-chicago-il,GRANT,75000.0,,,USD,2023.0,,Democracy,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-asian-improv-arts-midwest-il:2023:50000:1,org:the-joyce-foundation,org:grantee-asian-improv-arts-midwest-il,GRANT,50000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-asian-improv-arts-midwest-il:2023:50000:2,org:the-joyce-foundation,org:grantee-asian-improv-arts-midwest-il,GRANT,50000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-asian-improv-arts-midwest-il:2023:25000:1,org:the-joyce-foundation,org:grantee-asian-improv-arts-midwest-il,GRANT,25000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-asset-funders-network-il:2023:10000:1,org:the-joyce-foundation,org:grantee-asset-funders-network-il,GRANT,10000.0,,,USD,2023.0,,Membership Grants,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-auburn-advisors-llc-ny:2023:75000:1,org:the-joyce-foundation,org:grantee-auburn-advisors-llc-ny,GRANT,75000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-black-ensemble-theater-corporation-il:2023:60000:1,org:the-joyce-foundation,org:grantee-black-ensemble-theater-corporation-il,GRANT,60000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-black-researchers-collective-il:2023:100000:1,org:the-joyce-foundation,org:grantee-black-researchers-collective-il,GRANT,100000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-blackroots-alliance-il:2023:25000:1,org:the-joyce-foundation,org:grantee-blackroots-alliance-il,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-block-club-chicago-il:2023:160000:1,org:the-joyce-foundation,org:grantee-block-club-chicago-il,GRANT,160000.0,,,USD,2023.0,,Journalism,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-block-club-chicago-il:2023:10000:1,org:the-joyce-foundation,org:grantee-block-club-chicago-il,GRANT,10000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-bright-star-community-outreach-corporation-il:2023:50000:1,org:the-joyce-foundation,org:grantee-bright-star-community-outreach-corporation-il,GRANT,50000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-cabrini-green-legal-aid-il:2023:100000:1,org:the-joyce-foundation,org:grantee-cabrini-green-legal-aid-il,GRANT,100000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-candid-ny:2023:15000:1,org:the-joyce-foundation,org:grantee-candid-ny,GRANT,15000.0,,,USD,2023.0,,Membership Grants,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-capital-b-news-inc-ny:2023:150000:1,org:the-joyce-foundation,org:grantee-capital-b-news-inc-ny,GRANT,150000.0,,,USD,2023.0,,Journalism,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-casa-central-il:2023:40000:1,org:the-joyce-foundation,org:grantee-casa-central-il,GRANT,40000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-catholic-charities-of-the-archdiocese-of-chicago-il:2023:50000:1,org:the-joyce-foundation,org:grantee-catholic-charities-of-the-archdiocese-of-chicago-il,GRANT,50000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-center-for-neighborhood-technology-il:2023:75000:1,org:the-joyce-foundation,org:grantee-center-for-neighborhood-technology-il,GRANT,75000.0,,,USD,2023.0,,Environment,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-center-for-technology-and-civic-life-il:2023:250000:1,org:the-joyce-foundation,org:grantee-center-for-technology-and-civic-life-il,GRANT,250000.0,,,USD,2023.0,,Democracy,,,,,Chicago,IL,IRS_990,
