edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
board-0bac8a70747a,person-a56359178ba9,org-830918298RR0001,BOARD_MEMBERSHIP,,,,,,,,Trustee,2009-01-14,,N,,,CHARITYDATA_CA,
board-62d4b07d00ea,person-fe300ece6fb6,org-830918298RR0001,BOARD_MEMBERSHIP,,,,,,,,Trustee,2017-07-31,,N,,,CHARITYDATA_CA,
board-51dd23845f65,person-486b13940485,org-830918298RR0001,BOARD_MEMBERSHIP,,,,,,,,Trustee,2017-10-19,,N,,,CHARITYDATA_CA,
grant-592629201646,org-830918298RR0001,org-clean-prosperity-foundation,GRANT,200000.0,200000.0,0.0,CAD,2024,FY 2024,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-87fa43abc618,org-830918298RR0001,org-toronto-zoo-wildlife-conservancy,GRANT,100000.0,100000.0,0.0,CAD,2024,FY 2024,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-ce0c33bff4b1,org-830918298RR0001,org-clean-economy-fund,GRANT,90000.0,90000.0,0.0,CAD,2024,FY 2024,,,,,,East York,ON,CHARITYDATA_CA,
grant-ff7b71bcc9bd,org-830918298RR0001,org-environment-funders-canada,GRANT,80000.0,80000.0,0.0,CAD,2024,FY 2024,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-c2f0a067dfa4,org-830918298RR0001,org-yellowstone-to-yukon-conservation-initiative-foundation,GRANT,50000.0,50000.0,0.0,CAD,2024,FY 2024,,,,,,Canmore,AB,CHARITYDATA_CA,
grant-383220c75d3e,org-830918298RR0001,org-the-earth-rangers-foundation,GRANT,50000.0,50000.0,0.0,CAD,2024,FY 2024,,,,,,Woodbridge,ON,CHARITYDATA_CA,
grant-2d600e99f5c1,org-830918298RR0001,org-gord-martineau-foundation,GRANT,50000.0,50000.0,0.0,CAD,2024,FY 2024,,,,,,Etobicoke,ON,CHARITYDATA_CA,
grant-fc159fe11ca3,org-830918298RR0001,org-mars-discovery-district,GRANT,50000.0,50000.0,0.0,CAD,2024,FY 2024,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-41693c63d08b,org-830918298RR0001,org-charities-aid-foundation-canada,GRANT,50000.0,50000.0,0.0,CAD,2024,FY 2024,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-c422c5a4f0bc,org-830918298RR0001,org-canadian-parks-and-wilderness-society,GRANT,25000.0,25000.0,0.0,CAD,2024,FY 2024,,,,,,Ottawa,ON,CHARITYDATA_CA,
grant-a496bb21cdeb,org-830918298RR0001,org-prince-edward-county-community-foundation,GRANT,10000.0,10000.0,0.0,CAD,2024,FY 2024,,,,,,Picton,ON,CHARITYDATA_CA,
grant-2b4f1e989dbe,org-830918298RR0001,org-nature-quebec,GRANT,10000.0,10000.0,0.0,CAD,2024,FY 2024,,,,,,Quebec,QC,CHARITYDATA_CA,
grant-67b2a5d1162a,org-830918298RR0001,org-ecoschools-canada,GRANT,10000.0,10000.0,0.0,CAD,2024,FY 2024,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-1de60eb46761,org-830918298RR0001,org-quinte-region-natural-history-museum,GRANT,10000.0,10000.0,0.0,CAD,2024,FY 2024,,,,,,Trenton,ON,CHARITYDATA_CA,
grant-1ca1a3872104,org-830918298RR0001,org-reaching-for-rainbows-children-s-program,GRANT,5000.0,5000.0,0.0,CAD,2024,FY 2024,,,,,,Picton,ON,CHARITYDATA_CA,
grant-868b1778f465,org-830918298RR0001,org-yellowstone-to-yukon-conservation-initiative-foundation,GRANT,100000.0,100000.0,0.0,CAD,2023,FY 2023,,,,,,Canmore,AB,CHARITYDATA_CA,
grant-9dc4f62d5def,org-830918298RR0001,org-toronto-zoo-wildlife-conservancy,GRANT,100000.0,100000.0,0.0,CAD,2023,FY 2023,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-c83a3c460613,org-830918298RR0001,org-clean-prosperity-foundation,GRANT,100000.0,100000.0,0.0,CAD,2023,FY 2023,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-8829369e382d,org-830918298RR0001,org-wcs-wildlife-conservation-society-canada,GRANT,85000.0,85000.0,0.0,CAD,2023,FY 2023,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-548e5d784338,org-830918298RR0001,org-nature-canada,GRANT,80000.0,80000.0,0.0,CAD,2023,FY 2023,,,,,,Ottawa,ON,CHARITYDATA_CA,
grant-3ed48505f775,org-830918298RR0001,org-wildsight,GRANT,77000.0,77000.0,0.0,CAD,2023,FY 2023,,,,,,Kimberley,BC,CHARITYDATA_CA,
grant-6cf186fe5722,org-830918298RR0001,org-the-earth-rangers-foundation,GRANT,75000.0,75000.0,0.0,CAD,2023,FY 2023,,,,,,Woodbridge,ON,CHARITYDATA_CA,
grant-6068aca1ec55,org-830918298RR0001,org-environment-funders-canada,GRANT,60000.0,60000.0,0.0,CAD,2023,FY 2023,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-b3baade1ed71,org-830918298RR0001,org-ontario-farmland-trust,GRANT,53333.0,53333.0,0.0,CAD,2023,FY 2023,,,,,,Guelph,ON,CHARITYDATA_CA,
grant-1b19ed5eb008,org-830918298RR0001,org-canadian-parks-and-wilderness-society,GRANT,50000.0,50000.0,0.0,CAD,2023,FY 2023,,,,,,Ottawa,ON,CHARITYDATA_CA,
grant-c5dc6acedf15,org-830918298RR0001,org-mars-discovery-district,GRANT,50000.0,50000.0,0.0,CAD,2023,FY 2023,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-63bcfa975e36,org-830918298RR0001,org-makeway-foundation,GRANT,30000.0,30000.0,0.0,CAD,2023,FY 2023,,,,,,Vancouver,BC,CHARITYDATA_CA,
grant-c044487eb26b,org-830918298RR0001,org-gord-martineau-foundation,GRANT,25000.0,25000.0,0.0,CAD,2023,FY 2023,,,,,,Etobicoke,ON,CHARITYDATA_CA,
grant-ebed10b077bb,org-830918298RR0001,org-ecojustice-canada-society,GRANT,25000.0,25000.0,0.0,CAD,2023,FY 2023,,,,,,Vancouver,BC,CHARITYDATA_CA,
grant-255773853eae,org-830918298RR0001,org-green-communities-foundation,GRANT,25000.0,25000.0,0.0,CAD,2023,FY 2023,,,,,,Peterborough,ON,CHARITYDATA_CA,
grant-1db88431eca5,org-830918298RR0001,org-pembina-institute-for-appropriate-development,GRANT,25000.0,25000.0,0.0,CAD,2023,FY 2023,,,,,,Calgary,AB,CHARITYDATA_CA,
grant-965d5bc6b142,org-830918298RR0001,org-small-change-fund,GRANT,20000.0,20000.0,0.0,CAD,2023,FY 2023,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-77d824ac02b0,org-830918298RR0001,org-greenbelt-foundation,GRANT,15000.0,15000.0,0.0,CAD,2023,FY 2023,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-17208387bf2a,org-830918298RR0001,org-prince-edward-point-bird-observatory,GRANT,5000.0,5000.0,0.0,CAD,2023,FY 2023,,,,,,Picton,ON,CHARITYDATA_CA,
grant-f6f6ff7db176,org-830918298RR0001,org-rethink-charity-foundation,GRANT,125000.0,125000.0,0.0,CAD,2022,FY 2022,,,,,,Vancouverr,BC,CHARITYDATA_CA,
