node_id,node_type,label,org_slug,jurisdiction,tax_id,city,region,source_system,source_ref,assets_latest,assets_year,first_name,last_name
org:the-consecon-foundation,ORG,THE CONSECON FOUNDATION,the-consecon-foundation,CA,830918298RR0001,,,CHARITYDATA_CA,830918298RR0001,35848482.0,2024.0,,
person:the-consecon-foundation:Burt|Geoffrey|2009-01-14,PERSON,Geoffrey Burt,,,,,,CHARITYDATA_CA,the-consecon-foundation/directors-trustees.csv,,,Geoffrey,Burt
person:the-consecon-foundation:Burt|Lauren|2017-07-31,PERSON,Lauren Burt,,,,,,CHARITYDATA_CA,the-consecon-foundation/directors-trustees.csv,,,Lauren,Burt
person:the-consecon-foundation:Harbin|Alexander|2017-10-19,PERSON,Alexander Harbin,,,,,,CHARITYDATA_CA,the-consecon-foundation/directors-trustees.csv,,,Alexander,Harbin
org:donee-clean-prosperity-foundation-on,ORG,Clean Prosperity Foundation,donee-clean-prosperity-foundation-on,CA,,Toronto,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:donee-toronto-zoo-wildlife-conservancy-on,ORG,Toronto Zoo Wildlife Conservancy,donee-toronto-zoo-wildlife-conservancy-on,CA,,Toronto,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:donee-clean-economy-fund-on,ORG,Clean Economy Fund,donee-clean-economy-fund-on,CA,,East York,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:donee-environment-funders-canada-on,ORG,Environment Funders Canada,donee-environment-funders-canada-on,CA,,Toronto,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:donee-yellowstone-to-yukon-conservation-initiative-foundation-ab,ORG,Yellowstone to Yukon Conservation Initiative Foundation,donee-yellowstone-to-yukon-conservation-initiative-foundation-ab,CA,,Canmore,AB,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:donee-the-earth-rangers-foundation-on,ORG,The Earth Rangers Foundation,donee-the-earth-rangers-foundation-on,CA,,Woodbridge,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:donee-gord-martineau-foundation-on,ORG,Gord Martineau Foundation,donee-gord-martineau-foundation-on,CA,,Etobicoke,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:donee-mars-discovery-district-on,ORG,MaRS Discovery District,donee-mars-discovery-district-on,CA,,Toronto,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
