node_id,node_type,label,org_slug,jurisdiction,tax_id,city,region,source_system,source_ref,assets_latest,assets_year,first_name,last_name
org-867105322RR0001,ORG,NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,niagara-community-foundation-fondation-communautaire-de-niagara,CA,867105322RR0001,,,CHARITYDATA_CA,,82317851.0,2023,,
person-ce924126fe4d,PERSON,CARRIE BEATTY,,CA,,,,CHARITYDATA_CA,,,,CARRIE,BEATTY
person-6104f57b0b48,PERSON,RASHMI BISWAS,,CA,,,,CHARITYDATA_CA,,,,RASHMI,BISWAS
person-0cd7bf26ef1b,PERSON,LINDA BOICH,,CA,,,,CHARITYDATA_CA,,,,LINDA,BOICH
person-a478d23f7cd6,PERSON,BILL CRUMM,,CA,,,,CHARITYDATA_CA,,,,BILL,CRUMM
person-56f68c923baa,PERSON,NATASHA DICIENZO,,CA,,,,CHARITYDATA_CA,,,,NATASHA,DICIENZO
person-929014888f92,PERSON,GARY EVANS,,CA,,,,CHARITYDATA_CA,,,,GARY,EVANS
person-e62ae16d3094,PERSON,ANN GODFREY,,CA,,,,CHARITYDATA_CA,,,,ANN,GODFREY
person-96f68bb1a7ec,PERSON,DAMIAN GOULBOURNE,,CA,,,,CHARITYDATA_CA,,,,DAMIAN,GOULBOURNE
person-2354b15c3d5f,PERSON,BEV HODGSON,,CA,,,,CHARITYDATA_CA,,,,BEV,HODGSON
person-71ab8e17e13a,PERSON,MIKE LETHBY,,CA,,,,CHARITYDATA_CA,,,,MIKE,LETHBY
person-1ccbf198fd6f,PERSON,MICHAEL MANN,,CA,,,,CHARITYDATA_CA,,,,MICHAEL,MANN
person-00551f812d36,PERSON,APRIL MITCHELL-BOURDREAU,,CA,,,,CHARITYDATA_CA,,,,APRIL,MITCHELL-BOURDREAU
person-b9c1bdb8df1d,PERSON,KITHIO MWWANZIA,,CA,,,,CHARITYDATA_CA,,,,KITHIO,MWWANZIA
person-f191f815f945,PERSON,JOANNA STUBBS,,CA,,,,CHARITYDATA_CA,,,,JOANNA,STUBBS
person-07f06aaaa77c,PERSON,RUTH TODD,,CA,,,,CHARITYDATA_CA,,,,RUTH,TODD
person-337f0ee5811c,PERSON,LOUISE VERES,,CA,,,,CHARITYDATA_CA,,,,LOUISE,VERES
person-0ef6463f57e8,PERSON,BRIAN WILKIE,,CA,,,,CHARITYDATA_CA,,,,BRIAN,WILKIE
org-136491875RR0001,ORG,TORONTO FOUNDATION,toronto-foundation,CA,136491875RR0001,,,CHARITYDATA_CA,,844922626.0,2024,,
person-3c33be6d22d5,PERSON,NEALA BARTON,,CA,,,,CHARITYDATA_CA,,,,NEALA,BARTON
person-b3a91eec2548,PERSON,JAREL COCKBURN,,CA,,,,CHARITYDATA_CA,,,,JAREL,COCKBURN
person-d7a130468fac,PERSON,EUGENIA DUODU-ADDY,,CA,,,,CHARITYDATA_CA,,,,EUGENIA,DUODU-ADDY
person-ba34fcf0e1ec,PERSON,DAN GOLBERG,,CA,,,,CHARITYDATA_CA,,,,DAN,GOLBERG
person-786d2b92c8da,PERSON,EDWARD GREENSPON,,CA,,,,CHARITYDATA_CA,,,,EDWARD,GREENSPON
person-93c24a448495,PERSON,STEVE KUWAHARA,,CA,,,,CHARITYDATA_CA,,,,STEVE,KUWAHARA
person-69a7da354333,PERSON,BRENDA LEE-KENNEDY,,CA,,,,CHARITYDATA_CA,,,,BRENDA,LEE-KENNEDY
person-b0a24852d82a,PERSON,SABINE MATHESON,,CA,,,,CHARITYDATA_CA,,,,SABINE,MATHESON
person-b00a55c33631,PERSON,NANCY MCCAIN,,CA,,,,CHARITYDATA_CA,,,,NANCY,MCCAIN
person-cf9a4217d320,PERSON,AMELIA MIAO,,CA,,,,CHARITYDATA_CA,,,,AMELIA,MIAO
person-5dd80fb8ba14,PERSON,DENNIS MITCHELL,,CA,,,,CHARITYDATA_CA,,,,DENNIS,MITCHELL
person-444bc5c978f8,PERSON,CETA RAKHALAWANSINGH,,CA,,,,CHARITYDATA_CA,,,,CETA,RAKHALAWANSINGH
person-80f53ce65d51,PERSON,SALIMA RAWJI,,CA,,,,CHARITYDATA_CA,,,,SALIMA,RAWJI
person-4ceb62cf3087,PERSON,KENNETH RICHARD,,CA,,,,CHARITYDATA_CA,,,,KENNETH,RICHARD
person-1b683d463081,PERSON,AVA-DAYNA SEFA,,CA,,,,CHARITYDATA_CA,,,,AVA-DAYNA,SEFA
person-fd96e10f1d9f,PERSON,VINAY SHANDAL,,CA,,,,CHARITYDATA_CA,,,,VINAY,SHANDAL
person-43198c0f90a1,PERSON,ANDREW SPENCE,,CA,,,,CHARITYDATA_CA,,,,ANDREW,SPENCE
person-bbd62bbca0ef,PERSON,ANDREW TORRES,,CA,,,,CHARITYDATA_CA,,,,ANDREW,TORRES
person-a2ac341ea645,PERSON,DANNIELLE ULLRICH,,CA,,,,CHARITYDATA_CA,,,,DANNIELLE,ULLRICH
org-895098515RR0001,ORG,Environment Funders Canada / Financeurs en Environnement au Canada,environment-funders-canada-financeurs-en-environnement-au-canada,CA,895098515RR0001,,,CHARITYDATA_CA,,3641685.0,2023,,
person-2a16a5f5f759,PERSON,KRIS ARCHIE,,CA,,,,CHARITYDATA_CA,,,,KRIS,ARCHIE
person-987d4b21c762,PERSON,JASON BATES,,CA,,,,CHARITYDATA_CA,,,,JASON,BATES
person-b4eef22678c0,PERSON,AMY BUSKIRK,,CA,,,,CHARITYDATA_CA,,,,AMY,BUSKIRK
person-139ecb521578,PERSON,PHYLICIA DAVIS-WESSELING,,CA,,,,CHARITYDATA_CA,,,,PHYLICIA,DAVIS-WESSELING
person-2a3d2afb0752,PERSON,AURORE FAURET,,CA,,,,CHARITYDATA_CA,,,,AURORE,FAURET
person-43083bd2fb7e,PERSON,JEREMY GUTH,,CA,,,,CHARITYDATA_CA,,,,JEREMY,GUTH
person-9b91cb1589af,PERSON,KRISTINA INRIG,,CA,,,,CHARITYDATA_CA,,,,KRISTINA,INRIG
person-17b274eef6fc,PERSON,FLORIANE LEMOINE-BOTHELLO,,CA,,,,CHARITYDATA_CA,,,,FLORIANE,LEMOINE-BOTHELLO
person-94004118b887,PERSON,LIZ LISKE,,CA,,,,CHARITYDATA_CA,,,,LIZ,LISKE
person-9040f8368433,PERSON,SCOTT LLOY,,CA,,,,CHARITYDATA_CA,,,,SCOTT,LLOY
person-9c3fbb63ae4f,PERSON,ELIZABETH MCCALLION,,CA,,,,CHARITYDATA_CA,,,,ELIZABETH,MCCALLION
person-b75d7d3ecc9e,PERSON,CAROLINE NORTH,,CA,,,,CHARITYDATA_CA,,,,CAROLINE,NORTH
person-efda89791b31,PERSON,ROD RUFF,,CA,,,,CHARITYDATA_CA,,,,ROD,RUFF
person-37fb772a2eac,PERSON,CAROLYN SCOTCHMER,,CA,,,,CHARITYDATA_CA,,,,CAROLYN,SCOTCHMER
person-9cec1a905988,PERSON,MALCOLM SHIELD,,CA,,,,CHARITYDATA_CA,,,,MALCOLM,SHIELD
person-2b455c7e6440,PERSON,ERIC ST-PIERRE,,CA,,,,CHARITYDATA_CA,,,,ERIC,ST-PIERRE
person-b37dc4d3a096,PERSON,MEGAN TATE,,CA,,,,CHARITYDATA_CA,,,,MEGAN,TATE
person-68888ac6f356,PERSON,LUC TITTLEY,,CA,,,,CHARITYDATA_CA,,,,LUC,TITTLEY
org-893626242RR0001,ORG,DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,CA,893626242RR0001,,,CHARITYDATA_CA,,2255613.0,2024,,
person-8d8466e017ec,PERSON,JACQUES BOUGIE,,CA,,,,CHARITYDATA_CA,,,,JACQUES,BOUGIE
person-0c506453f969,PERSON,FRANÇOIS DE GASPÉ BEAUBIEN,,CA,,,,CHARITYDATA_CA,,,,FRANÇOIS,DE GASPÉ BEAUBIEN
person-43cc4f0b1689,PERSON,NAN-B DE GASPÉ BEAUBIEN,,CA,,,,CHARITYDATA_CA,,,,NAN-B,DE GASPÉ BEAUBIEN
person-d470b1018815,PERSON,NANETTE DE GASPÉ BEAUBIEN,,CA,,,,CHARITYDATA_CA,,,,NANETTE,DE GASPÉ BEAUBIEN
