node_id,node_type,label,org_slug,jurisdiction,tax_id,city,region,source_system,source_ref,assets_latest,assets_year,first_name,last_name
org-830918298RR0001,ORG,THE CONSECON FOUNDATION,the-consecon-foundation,CA,830918298RR0001,,,CHARITYDATA_CA,,35848482.0,2024,,
person-a56359178ba9,PERSON,Geoffrey Burt,,CA,,,,CHARITYDATA_CA,,,,Geoffrey,Burt
person-fe300ece6fb6,PERSON,Lauren Burt,,CA,,,,CHARITYDATA_CA,,,,Lauren,Burt
person-486b13940485,PERSON,Alexander Harbin,,CA,,,,CHARITYDATA_CA,,,,Alexander,Harbin
org-clean-prosperity-foundation,ORG,Clean Prosperity Foundation,clean-prosperity-foundation,CA,,Toronto,ON,CHARITYDATA_CA,,,,,
org-toronto-zoo-wildlife-conservancy,ORG,Toronto Zoo Wildlife Conservancy,toronto-zoo-wildlife-conservancy,CA,,Toronto,ON,CHARITYDATA_CA,,,,,
org-clean-economy-fund,ORG,Clean Economy Fund,clean-economy-fund,CA,,East York,ON,CHARITYDATA_CA,,,,,
org-environment-funders-canada,ORG,Environment Funders Canada,environment-funders-canada,CA,,Toronto,ON,CHARITYDATA_CA,,,,,
org-yellowstone-to-yukon-conservation-initiative-foundation,ORG,Yellowstone to Yukon Conservation Initiative Foundation,yellowstone-to-yukon-conservation-initiative-foundation,CA,,Canmore,AB,CHARITYDATA_CA,,,,,
org-the-earth-rangers-foundation,ORG,The Earth Rangers Foundation,the-earth-rangers-foundation,CA,,Woodbridge,ON,CHARITYDATA_CA,,,,,
org-gord-martineau-foundation,ORG,Gord Martineau Foundation,gord-martineau-foundation,CA,,Etobicoke,ON,CHARITYDATA_CA,,,,,
org-mars-discovery-district,ORG,MaRS Discovery District,mars-discovery-district,CA,,Toronto,ON,CHARITYDATA_CA,,,,,
org-charities-aid-foundation-canada,ORG,Charities Aid Foundation Canada,charities-aid-foundation-canada,CA,,Toronto,ON,CHARITYDATA_CA,,,,,
org-canadian-parks-and-wilderness-society,ORG,Canadian Parks and Wilderness Society,canadian-parks-and-wilderness-society,CA,,Ottawa,ON,CHARITYDATA_CA,,,,,
org-prince-edward-county-community-foundation,ORG,Prince Edward County Community Foundation,prince-edward-county-community-foundation,CA,,Picton,ON,CHARITYDATA_CA,,,,,
org-nature-quebec,ORG,Nature Quebec,nature-quebec,CA,,Quebec,QC,CHARITYDATA_CA,,,,,
org-ecoschools-canada,ORG,EcoSchools Canada,ecoschools-canada,CA,,Toronto,ON,CHARITYDATA_CA,,,,,
org-quinte-region-natural-history-museum,ORG,Quinte Region Natural History Museum,quinte-region-natural-history-museum,CA,,Trenton,ON,CHARITYDATA_CA,,,,,
org-reaching-for-rainbows-children-s-program,ORG,Reaching for Rainbows Children's Program,reaching-for-rainbows-children-s-program,CA,,Picton,ON,CHARITYDATA_CA,,,,,
org-wcs-wildlife-conservation-society-canada,ORG,WCS Wildlife Conservation Society Canada,wcs-wildlife-conservation-society-canada,CA,,Toronto,ON,CHARITYDATA_CA,,,,,
org-nature-canada,ORG,Nature Canada,nature-canada,CA,,Ottawa,ON,CHARITYDATA_CA,,,,,
org-wildsight,ORG,Wildsight,wildsight,CA,,Kimberley,BC,CHARITYDATA_CA,,,,,
org-ontario-farmland-trust,ORG,Ontario Farmland Trust,ontario-farmland-trust,CA,,Guelph,ON,CHARITYDATA_CA,,,,,
org-makeway-foundation,ORG,Makeway Foundation,makeway-foundation,CA,,Vancouver,BC,CHARITYDATA_CA,,,,,
org-ecojustice-canada-society,ORG,Ecojustice Canada Society,ecojustice-canada-society,CA,,Vancouver,BC,CHARITYDATA_CA,,,,,
org-green-communities-foundation,ORG,Green Communities Foundation,green-communities-foundation,CA,,Peterborough,ON,CHARITYDATA_CA,,,,,
org-pembina-institute-for-appropriate-development,ORG,Pembina Institute for Appropriate Development,pembina-institute-for-appropriate-development,CA,,Calgary,AB,CHARITYDATA_CA,,,,,
org-small-change-fund,ORG,Small Change Fund,small-change-fund,CA,,Toronto,ON,CHARITYDATA_CA,,,,,
org-greenbelt-foundation,ORG,Greenbelt Foundation,greenbelt-foundation,CA,,Toronto,ON,CHARITYDATA_CA,,,,,
org-prince-edward-point-bird-observatory,ORG,Prince Edward Point Bird Observatory,prince-edward-point-bird-observatory,CA,,Picton,ON,CHARITYDATA_CA,,,,,
org-rethink-charity-foundation,ORG,Rethink Charity Foundation,rethink-charity-foundation,CA,,Vancouverr,BC,CHARITYDATA_CA,,,,,
org-island-nature-trust,ORG,Island Nature Trust,island-nature-trust,CA,,Charlottetown,PE,CHARITYDATA_CA,,,,,
org-salt-spring-institute-for-sustainability-education-and-action,ORG,Salt Spring Institute for Sustainability Education & Action,salt-spring-institute-for-sustainability-education-and-action,CA,,Salt Spring Island,BC,CHARITYDATA_CA,,,,,
org-environmental-defence-canada-inc,ORG,Environmental Defence Canada Inc,environmental-defence-canada-inc,CA,,Toronto,ON,CHARITYDATA_CA,,,,,
org-south-shore-joint-initiative,ORG,South Shore Joint Initiative,south-shore-joint-initiative,CA,,Bloomfield,ON,CHARITYDATA_CA,,,,,
org-the-david-suzuki-foundation,ORG,The David Suzuki Foundation,the-david-suzuki-foundation,CA,,Vancouver,BC,CHARITYDATA_CA,,,,,
org-seedchange,ORG,Seedchange,seedchange,CA,,Ottawa,ON,CHARITYDATA_CA,,,,,
org-the-nature-conservancy-of-canada,ORG,The Nature Conservancy of Canada,the-nature-conservancy-of-canada,CA,,Toronto,ON,CHARITYDATA_CA,,,,,
org-the-riverwood-conservancy,ORG,The Riverwood Conservancy,the-riverwood-conservancy,CA,,Mississauga,ON,CHARITYDATA_CA,,,,,
org-the-sustainability-network,ORG,The Sustainability Network,the-sustainability-network,CA,,Toronto,ON,CHARITYDATA_CA,,,,,
org-the-couchiching-conservancy,ORG,The Couchiching Conservancy,the-couchiching-conservancy,CA,,Orillia,ON,CHARITYDATA_CA,,,,,
org-government-of-pei,ORG,Government of PEI,government-of-pei,CA,,Charlottetown,PE,CHARITYDATA_CA,,,,,
org-miawpukek-first-nation,ORG,Miawpukek First Nation,miawpukek-first-nation,CA,,Conne River,NL,CHARITYDATA_CA,,,,,
org-the-schad-foundation,ORG,The Schad Foundation,the-schad-foundation,CA,,Woodbridge,ON,CHARITYDATA_CA,,,,,
org-code,ORG,CODE,code,CA,,Ottawa,ON,CHARITYDATA_CA,,,,,
org-the-centre-for-security-governance,ORG,The Centre for Security Governance,the-centre-for-security-governance,CA,,Kitchener,ON,CHARITYDATA_CA,,,,,
org-the-pembina-institute,ORG,The Pembina Institute,the-pembina-institute,CA,,Calgary,AB,CHARITYDATA_CA,,,,,
org-sb-centre-for-security-governance,ORG,SB CENTRE FOR SECURITY GOVERNANCE,sb-centre-for-security-governance,CA,,KITCHENER,ON,CHARITYDATA_CA,,,,,
org-893626242RR0001,ORG,DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,CA,893626242RR0001,,,CHARITYDATA_CA,,2255613.0,2024,,
person-8d8466e017ec,PERSON,JACQUES BOUGIE,,CA,,,,CHARITYDATA_CA,,,,JACQUES,BOUGIE
person-0c506453f969,PERSON,FRANÇOIS DE GASPÉ BEAUBIEN,,CA,,,,CHARITYDATA_CA,,,,FRANÇOIS,DE GASPÉ BEAUBIEN
person-43cc4f0b1689,PERSON,NAN-B DE GASPÉ BEAUBIEN,,CA,,,,CHARITYDATA_CA,,,,NAN-B,DE GASPÉ BEAUBIEN
person-d470b1018815,PERSON,NANETTE DE GASPÉ BEAUBIEN,,CA,,,,CHARITYDATA_CA,,,,NANETTE,DE GASPÉ BEAUBIEN
